FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2016-11-24,Atropello,6
2016-11-25,Atropello,11
2016-11-26,Atropello,15
2016-11-27,Atropello,10
2016-11-28,Atropello,11
2016-11-29,Atropello,8
2016-11-30,Atropello,12
2016-12-01,Atropello,12
2016-12-02,Atropello,12
2016-12-03,Atropello,12
2016-12-04,Atropello,6
2016-12-05,Atropello,10
2016-12-06,Atropello,12
2016-12-07,Atropello,11
2016-12-08,Atropello,13
2016-12-09,Atropello,12
2016-12-10,Atropello,19
2016-12-11,Atropello,9
2016-12-12,Atropello,10
2016-12-13,Atropello,7
2016-12-14,Atropello,9
2016-12-15,Atropello,15
2016-12-16,Atropello,18
2016-12-17,Atropello,14
2016-12-18,Atropello,9
2016-12-19,Atropello,18
2016-12-20,Atropello,9
2016-12-21,Atropello,7
2016-12-22,Atropello,9
2016-12-23,Atropello,15
2016-12-24,Atropello,22
2016-12-25,Atropello,13
2016-12-26,Atropello,15
2016-12-27,Atropello,8
2016-12-28,Atropello,4
2016-12-29,Atropello,9
2016-12-30,Atropello,17
2016-12-31,Atropello,17
2017-01-01,Atropello,15
2017-01-02,Atropello,7
2017-01-03,Atropello,7
2017-01-04,Atropello,19
2017-01-05,Atropello,9
2017-01-06,Atropello,8
2017-01-07,Atropello,13
2017-01-08,Atropello,14
2017-01-09,Atropello,14
2017-01-10,Atropello,6
2017-01-11,Atropello,8
2017-01-12,Atropello,11
2017-01-13,Atropello,7
2017-01-14,Atropello,6
2017-01-15,Atropello,4
2017-01-16,Atropello,17
2017-01-17,Atropello,5
2017-01-18,Atropello,10
2017-01-19,Atropello,9
2017-01-20,Atropello,13
2017-01-21,Atropello,11
2017-01-22,Atropello,9
2017-01-23,Atropello,4
2017-01-24,Atropello,12
2017-01-25,Atropello,4
2017-01-26,Atropello,12
2017-01-27,Atropello,8
2017-01-28,Atropello,14
2017-01-29,Atropello,8
2017-01-30,Atropello,8
2017-01-31,Atropello,11
2017-02-01,Atropello,6
2017-02-02,Atropello,11
2017-02-03,Atropello,8
2017-02-04,Atropello,9
2017-02-05,Atropello,7
2017-02-06,Atropello,11
2017-02-07,Atropello,8
2017-02-08,Atropello,11
2017-02-09,Atropello,13
2017-02-10,Atropello,9
2017-02-11,Atropello,6
2017-02-12,Atropello,11
2017-02-13,Atropello,7
2017-02-14,Atropello,9
2017-02-15,Atropello,5
2017-02-16,Atropello,9
2017-02-17,Atropello,5
2017-02-18,Atropello,15
2017-02-19,Atropello,9
2017-02-20,Atropello,10
2017-02-21,Atropello,9
2017-02-22,Atropello,9
2017-02-23,Atropello,13
2017-02-24,Atropello,6
2017-02-25,Atropello,18
2017-02-26,Atropello,10
2017-02-27,Atropello,13
2017-02-28,Atropello,5
2017-03-01,Atropello,9
2017-03-02,Atropello,15
2017-03-03,Atropello,7
2017-03-04,Atropello,12
2017-03-05,Atropello,4
2017-03-06,Atropello,14
2017-03-07,Atropello,7
2017-03-08,Atropello,10
2017-03-09,Atropello,10
2017-03-10,Atropello,8
2017-03-11,Atropello,9
2017-03-12,Atropello,11
2017-03-13,Atropello,14
2017-03-14,Atropello,7
2017-03-15,Atropello,8
2017-03-16,Atropello,18
2017-03-17,Atropello,15
2017-03-18,Atropello,7
2017-03-19,Atropello,9
2017-03-20,Atropello,7
2017-03-21,Atropello,12
2017-03-22,Atropello,15
2017-03-23,Atropello,9
2017-03-24,Atropello,7
2017-03-25,Atropello,7
2017-03-26,Atropello,8
2017-03-27,Atropello,9
2017-03-28,Atropello,8
2017-03-29,Atropello,9
2017-03-30,Atropello,7
2017-03-31,Atropello,10
2017-04-01,Atropello,7
2017-04-02,Atropello,11
2017-04-03,Atropello,15
2017-04-04,Atropello,12
2017-04-05,Atropello,9
2017-04-06,Atropello,4
2017-04-07,Atropello,17
2017-04-08,Atropello,14
2017-04-09,Atropello,15
2017-04-10,Atropello,9
2017-04-11,Atropello,9
2017-04-12,Atropello,10
2017-04-13,Atropello,11
2017-04-14,Atropello,5
2017-04-15,Atropello,6
2017-04-16,Atropello,8
2017-04-17,Atropello,8
2017-04-18,Atropello,7
2017-04-19,Atropello,10
2017-04-20,Atropello,6
2017-04-21,Atropello,7
2017-04-22,Atropello,10
2017-04-23,Atropello,12
2017-04-24,Atropello,15
2017-04-25,Atropello,13
2017-04-26,Atropello,7
2017-04-27,Atropello,9
2017-04-28,Atropello,13
2017-04-29,Atropello,18
2017-04-30,Atropello,2
2017-05-01,Atropello,8
2017-05-02,Atropello,14
2017-05-03,Atropello,20
2017-05-04,Atropello,8
2017-05-05,Atropello,16
2017-05-06,Atropello,10
2017-05-07,Atropello,8
2017-05-08,Atropello,15
2017-05-09,Atropello,11
2017-05-10,Atropello,8
2017-05-11,Atropello,6
2017-05-12,Atropello,13
2017-05-13,Atropello,11
2017-05-14,Atropello,12
2017-05-15,Atropello,8
2017-05-16,Atropello,12
2017-05-17,Atropello,7
2017-05-18,Atropello,13
2017-05-19,Atropello,12
2017-05-20,Atropello,9
2017-05-21,Atropello,9
2017-05-22,Atropello,13
2017-05-23,Atropello,12
2017-05-24,Atropello,9
2017-05-25,Atropello,10
2017-05-26,Atropello,21
2017-05-27,Atropello,9
2017-05-28,Atropello,5
2017-05-29,Atropello,7
2017-05-30,Atropello,10
2017-05-31,Atropello,5
2017-06-01,Atropello,4
2017-06-02,Atropello,10
2017-06-03,Atropello,12
2017-06-04,Atropello,7
2017-06-05,Atropello,11
2017-06-06,Atropello,7
2017-06-07,Atropello,3
2017-06-08,Atropello,8
2017-06-09,Atropello,13
2017-06-10,Atropello,12
2017-06-11,Atropello,10
2017-06-12,Atropello,10
2017-06-13,Atropello,13
2017-06-14,Atropello,9
2017-06-15,Atropello,7
2017-06-16,Atropello,9
2017-06-17,Atropello,9
2017-06-18,Atropello,16
2017-06-19,Atropello,7
2017-06-20,Atropello,5
2017-06-21,Atropello,9
2017-06-22,Atropello,11
2017-06-23,Atropello,9
2017-06-24,Atropello,7
2017-06-25,Atropello,6
2017-06-26,Atropello,0
2017-06-27,Atropello,12
2017-06-28,Atropello,9
2017-06-29,Atropello,11
2017-06-30,Atropello,8
2017-07-01,Atropello,7
2017-07-02,Atropello,12
2017-07-03,Atropello,15
2017-07-04,Atropello,11
2017-07-05,Atropello,7
2017-07-06,Atropello,7
2017-07-07,Atropello,10
2017-07-08,Atropello,12
2017-07-09,Atropello,9
2017-07-10,Atropello,14
2017-07-11,Atropello,15
2017-07-12,Atropello,10
2017-07-13,Atropello,14
2017-07-14,Atropello,8
2017-07-15,Atropello,16
2017-07-16,Atropello,4
2017-07-17,Atropello,7
2017-07-18,Atropello,8
2017-07-19,Atropello,12
2017-07-20,Atropello,4
2017-07-21,Atropello,15
2017-07-22,Atropello,8
2017-07-23,Atropello,8
2017-07-24,Atropello,11
2017-07-25,Atropello,13
2017-07-26,Atropello,9
2017-07-27,Atropello,7
2017-07-28,Atropello,10
2017-07-29,Atropello,14
2017-07-30,Atropello,6
2017-07-31,Atropello,15
2017-08-01,Atropello,9
2017-08-02,Atropello,13
2017-08-03,Atropello,12
2017-08-04,Atropello,13
2017-08-05,Atropello,10
2017-08-06,Atropello,8
2017-08-07,Atropello,12
2017-08-08,Atropello,12
2017-08-09,Atropello,12
2017-08-10,Atropello,6
2017-08-11,Atropello,24
2017-08-12,Atropello,7
2017-08-13,Atropello,9
2017-08-14,Atropello,12
2017-08-15,Atropello,13
2017-08-16,Atropello,15
2017-08-17,Atropello,14
2017-08-18,Atropello,7
2017-08-19,Atropello,10
2017-08-20,Atropello,4
2017-08-21,Atropello,13
2017-08-22,Atropello,7
2017-08-23,Atropello,11
2017-08-24,Atropello,14
2017-08-25,Atropello,11
2017-08-26,Atropello,11
2017-08-27,Atropello,7
2017-08-28,Atropello,16
2017-08-29,Atropello,13
2017-08-30,Atropello,15
2017-08-31,Atropello,4
2017-09-01,Atropello,2
2017-09-02,Atropello,13
2017-09-03,Atropello,11
2017-09-04,Atropello,13
2017-09-05,Atropello,11
2017-09-06,Atropello,15
2017-09-07,Atropello,10
2017-09-08,Atropello,9
2017-09-09,Atropello,7
2017-09-10,Atropello,2
2017-09-11,Atropello,8
2017-09-12,Atropello,13
2017-09-13,Atropello,8
2017-09-14,Atropello,18
2017-09-15,Atropello,11
2017-09-16,Atropello,16
2017-09-17,Atropello,8
2017-09-18,Atropello,9
2017-09-19,Atropello,13
2017-09-20,Atropello,13
2017-09-21,Atropello,9
2017-09-22,Atropello,6
2017-09-23,Atropello,10
2017-09-24,Atropello,9
2017-09-25,Atropello,9
2017-09-26,Atropello,13
2017-09-27,Atropello,12
2017-09-28,Atropello,9
2017-09-29,Atropello,9
2017-09-30,Atropello,7
2017-10-01,Atropello,13
2017-10-02,Atropello,15
2017-10-03,Atropello,7
2017-10-04,Atropello,9
2017-10-05,Atropello,10
2017-10-06,Atropello,14
2017-10-07,Atropello,13
2017-10-08,Atropello,6
2017-10-09,Atropello,6
2017-10-10,Atropello,10
2017-10-11,Atropello,10
2017-10-12,Atropello,3
2017-10-13,Atropello,14
2017-10-14,Atropello,9
2017-10-15,Atropello,13
2017-10-16,Atropello,10
2017-10-17,Atropello,14
2017-10-18,Atropello,9
2017-10-19,Atropello,7
2017-10-20,Atropello,8
2017-10-21,Atropello,15
2017-10-22,Atropello,9
2017-10-23,Atropello,9
2017-10-24,Atropello,12
2017-10-25,Atropello,16
2017-10-26,Atropello,5
2017-10-27,Atropello,11
2017-10-28,Atropello,5
2017-10-29,Atropello,11
2017-10-30,Atropello,9
2017-10-31,Atropello,9
2017-11-01,Atropello,11
2017-11-02,Atropello,15
2017-11-03,Atropello,15
2017-11-04,Atropello,5
2017-11-05,Atropello,5
2017-11-06,Atropello,5
2017-11-07,Atropello,7
2017-11-08,Atropello,9
2017-11-09,Atropello,14
2017-11-10,Atropello,4
2017-11-11,Atropello,13
2017-11-12,Atropello,17
2017-11-13,Atropello,7
2017-11-14,Atropello,16
2017-11-15,Atropello,9
2017-11-16,Atropello,13
2017-11-17,Atropello,8
2017-11-18,Atropello,7
2017-11-19,Atropello,5
2017-11-20,Atropello,9
2017-11-21,Atropello,10
2017-11-22,Atropello,8
2017-11-23,Atropello,11
2017-11-24,Atropello,5
2017-11-25,Atropello,14
2017-11-26,Atropello,11
2017-11-27,Atropello,9
2017-11-28,Atropello,14
2017-11-29,Atropello,10
2017-11-30,Atropello,13
2017-12-01,Atropello,6
2017-12-02,Atropello,15
2017-12-03,Atropello,12
2017-12-04,Atropello,13
2017-12-05,Atropello,11
2017-12-06,Atropello,6
2017-12-07,Atropello,8
2017-12-08,Atropello,9
2017-12-09,Atropello,8
2017-12-10,Atropello,9
2017-12-11,Atropello,9
2017-12-12,Atropello,5
2017-12-13,Atropello,11
2017-12-14,Atropello,6
2017-12-15,Atropello,11
2017-12-16,Atropello,14
2017-12-17,Atropello,10
2017-12-18,Atropello,14
2017-12-19,Atropello,12
2017-12-20,Atropello,13
2017-12-21,Atropello,6
2017-12-22,Atropello,9
2017-12-23,Atropello,11
2017-12-24,Atropello,17
2017-12-25,Atropello,9
2017-12-26,Atropello,11
2017-12-27,Atropello,7
2017-12-28,Atropello,8
2017-12-29,Atropello,9
2017-12-30,Atropello,12
2017-12-31,Atropello,9
2018-01-01,Atropello,8
2018-01-02,Atropello,5
2018-01-03,Atropello,14
2018-01-04,Atropello,5
2018-01-05,Atropello,6
2018-01-06,Atropello,9
2018-01-07,Atropello,2
2018-01-08,Atropello,13
2018-01-09,Atropello,15
2018-01-10,Atropello,8
2018-01-11,Atropello,15
2018-01-12,Atropello,10
2018-01-13,Atropello,5
2018-01-14,Atropello,2
2018-01-15,Atropello,9
2018-01-16,Atropello,9
2018-01-17,Atropello,10
2018-01-18,Atropello,13
2018-01-19,Atropello,5
2018-01-20,Atropello,12
2018-01-21,Atropello,9
2018-01-22,Atropello,13
2018-01-23,Atropello,10
2018-01-24,Atropello,10
2018-01-25,Atropello,9
2018-01-26,Atropello,7
2018-01-27,Atropello,5
2018-01-28,Atropello,7
2018-01-29,Atropello,9
2018-01-30,Atropello,13
2018-01-31,Atropello,11
2018-02-01,Atropello,7
2018-02-02,Atropello,10
2018-02-03,Atropello,8
2018-02-04,Atropello,9
2018-02-05,Atropello,14
2018-02-06,Atropello,13
2018-02-07,Atropello,13
2018-02-08,Atropello,11
2018-02-09,Atropello,11
2018-02-10,Atropello,6
2018-02-11,Atropello,9
2018-02-12,Atropello,7
2018-02-13,Atropello,9
2018-02-14,Atropello,13
2018-02-15,Atropello,9
2018-02-16,Atropello,11
2018-02-17,Atropello,12
2018-02-18,Atropello,8
2018-02-19,Atropello,8
2018-02-20,Atropello,13
2018-02-21,Atropello,5
2018-02-22,Atropello,13
2018-02-23,Atropello,13
2018-02-24,Atropello,6
2018-02-25,Atropello,4
2018-02-26,Atropello,9
2018-02-27,Atropello,5
2018-02-28,Atropello,9
2018-03-01,Atropello,14
2018-03-02,Atropello,8
2018-03-03,Atropello,15
2018-03-04,Atropello,14
2018-03-05,Atropello,16
2018-03-06,Atropello,8
2018-03-07,Atropello,11
2018-03-08,Atropello,8
2018-03-09,Atropello,11
2018-03-10,Atropello,9
2018-03-11,Atropello,6
2018-03-12,Atropello,9
2018-03-13,Atropello,9
2018-03-14,Atropello,11
2018-03-15,Atropello,16
2018-03-16,Atropello,8
2018-03-17,Atropello,16
2018-03-18,Atropello,7
2018-03-19,Atropello,5
2018-03-20,Atropello,7
2018-03-21,Atropello,13
2018-03-22,Atropello,9
2018-03-23,Atropello,7
2018-03-24,Atropello,9
2018-03-25,Atropello,6
2018-03-26,Atropello,6
2018-03-27,Atropello,8
2018-03-28,Atropello,15
2018-03-29,Atropello,3
2018-03-30,Atropello,6
2018-03-31,Atropello,8
2018-04-01,Atropello,8
2018-04-02,Atropello,8
2018-04-03,Atropello,9
2018-04-04,Atropello,10
2018-04-05,Atropello,12
2018-04-06,Atropello,5
2018-04-07,Atropello,13
2018-04-08,Atropello,21
2018-04-09,Atropello,12
2018-04-10,Atropello,13
2018-04-11,Atropello,9
2018-04-12,Atropello,7
2018-04-13,Atropello,11
2018-04-14,Atropello,12
2018-04-15,Atropello,7
2018-04-16,Atropello,12
2018-04-17,Atropello,9
2018-04-18,Atropello,14
2018-04-19,Atropello,13
2018-04-20,Atropello,16
2018-04-21,Atropello,8
2018-04-22,Atropello,7
2018-04-23,Atropello,16
2018-04-24,Atropello,9
2018-04-25,Atropello,12
2018-04-26,Atropello,5
2018-04-27,Atropello,11
2018-04-28,Atropello,8
2018-04-29,Atropello,5
2018-04-30,Atropello,9
2018-05-01,Atropello,10
2018-05-02,Atropello,6
2018-05-03,Atropello,10
2018-05-04,Atropello,14
2018-05-05,Atropello,10
2018-05-06,Atropello,8
2018-05-07,Atropello,11
2018-05-08,Atropello,9
2018-05-09,Atropello,8
2018-05-10,Atropello,11
2018-05-11,Atropello,5
2018-05-12,Atropello,8
2018-05-13,Atropello,9
2018-05-14,Atropello,8
2018-05-15,Atropello,12
2018-05-16,Atropello,11
2018-05-17,Atropello,9
2018-05-18,Atropello,12
2018-05-19,Atropello,12
2018-05-20,Atropello,3
2018-05-21,Atropello,10
2018-05-22,Atropello,11
2018-05-23,Atropello,10
2018-05-24,Atropello,7
2018-05-25,Atropello,13
2018-05-26,Atropello,13
2018-05-27,Atropello,6
2018-05-28,Atropello,10
2018-05-29,Atropello,6
2018-05-30,Atropello,9
2018-05-31,Atropello,9
2018-06-01,Atropello,10
2018-06-02,Atropello,11
2018-06-03,Atropello,10
2018-06-04,Atropello,12
2018-06-05,Atropello,7
2018-06-06,Atropello,14
2018-06-07,Atropello,9
2018-06-08,Atropello,11
2018-06-09,Atropello,12
2018-06-10,Atropello,8
2018-06-11,Atropello,13
2018-06-12,Atropello,10
2018-06-13,Atropello,13
2018-06-14,Atropello,8
2018-06-15,Atropello,12
2018-06-16,Atropello,12
2018-06-17,Atropello,9
2018-06-18,Atropello,10
2018-06-19,Atropello,10
2018-06-20,Atropello,10
2018-06-21,Atropello,16
2018-06-22,Atropello,14
2018-06-23,Atropello,10
2018-06-24,Atropello,13
2018-06-25,Atropello,12
2018-06-26,Atropello,7
2018-06-27,Atropello,10
2018-06-28,Atropello,9
2018-06-29,Atropello,5
2018-06-30,Atropello,14
2018-07-01,Atropello,5
2018-07-02,Atropello,14
2018-07-03,Atropello,9
2018-07-04,Atropello,8
2018-07-05,Atropello,2
2018-07-06,Atropello,8
2018-07-07,Atropello,10
2018-07-08,Atropello,6
2018-07-09,Atropello,10
2018-07-10,Atropello,11
2018-07-11,Atropello,10
2018-07-12,Atropello,10
2018-07-13,Atropello,14
2018-07-14,Atropello,12
2018-07-15,Atropello,6
2018-07-16,Atropello,12
2018-07-17,Atropello,8
2018-07-18,Atropello,10
2018-07-19,Atropello,10
2018-07-20,Atropello,7
2018-07-21,Atropello,13
2018-07-22,Atropello,4
2018-07-23,Atropello,11
2018-07-24,Atropello,12
2018-07-25,Atropello,7
2018-07-26,Atropello,9
2018-07-27,Atropello,12
2018-07-28,Atropello,9
2018-07-29,Atropello,7
2018-07-30,Atropello,10
2018-07-31,Atropello,12
2018-08-01,Atropello,3
2018-08-02,Atropello,10
2018-08-03,Atropello,8
2018-08-04,Atropello,9
2018-08-05,Atropello,17
2018-08-06,Atropello,21
2018-08-07,Atropello,9
2018-08-08,Atropello,11
2018-08-09,Atropello,13
2018-08-10,Atropello,5
2018-08-11,Atropello,12
2018-08-12,Atropello,8
2018-08-13,Atropello,12
2018-08-14,Atropello,4
2018-08-15,Atropello,14
2018-08-16,Atropello,8
2018-08-17,Atropello,12
2018-08-18,Atropello,12
2018-08-19,Atropello,6
2018-08-20,Atropello,4
2018-08-21,Atropello,10
2018-08-22,Atropello,6
2018-08-23,Atropello,12
2018-08-24,Atropello,10
2018-08-25,Atropello,10
2018-08-26,Atropello,13
2018-08-27,Atropello,15
2018-08-28,Atropello,8
2018-08-29,Atropello,8
2018-08-30,Atropello,8
2018-08-31,Atropello,10
2018-09-01,Atropello,3
2018-09-02,Atropello,11
2018-09-03,Atropello,7
2018-09-04,Atropello,10
2018-09-05,Atropello,8
2018-09-06,Atropello,13
2018-09-07,Atropello,7
2018-09-08,Atropello,9
2018-09-09,Atropello,8
2018-09-10,Atropello,10
2018-09-11,Atropello,7
2018-09-12,Atropello,15
2018-09-13,Atropello,9
2018-09-14,Atropello,13
2018-09-15,Atropello,10
2018-09-16,Atropello,8
2018-09-17,Atropello,12
2018-09-18,Atropello,13
2018-09-19,Atropello,22
2018-09-20,Atropello,6
2018-09-21,Atropello,18
2018-09-22,Atropello,9
2018-09-23,Atropello,6
2018-09-24,Atropello,5
2018-09-25,Atropello,8
2018-09-26,Atropello,6
2018-09-27,Atropello,6
2018-09-28,Atropello,18
2018-09-29,Atropello,10
2018-09-30,Atropello,9
2018-10-01,Atropello,9
2018-10-02,Atropello,10
2018-10-03,Atropello,18
2018-10-04,Atropello,8
2018-10-05,Atropello,10
2018-10-06,Atropello,7
2018-10-07,Atropello,3
2018-10-08,Atropello,12
2018-10-09,Atropello,5
2018-10-10,Atropello,5
2018-10-11,Atropello,6
2018-10-12,Atropello,8
2018-10-13,Atropello,13
2018-10-14,Atropello,5
2018-10-15,Atropello,8
2018-10-16,Atropello,7
2018-10-17,Atropello,8
2018-10-18,Atropello,11
2018-10-19,Atropello,12
2018-10-20,Atropello,7
2018-10-21,Atropello,6
2018-10-22,Atropello,17
2018-10-23,Atropello,10
2018-10-24,Atropello,15
2018-10-25,Atropello,9
2018-10-26,Atropello,12
2018-10-27,Atropello,9
2018-10-28,Atropello,9
2018-10-29,Atropello,10
2018-10-30,Atropello,12
2018-10-31,Atropello,10
2018-11-01,Atropello,7
2018-11-02,Atropello,5
2018-11-03,Atropello,12
2018-11-04,Atropello,8
2018-11-05,Atropello,12
2018-11-06,Atropello,10
2018-11-07,Atropello,12
2018-11-08,Atropello,13
2018-11-09,Atropello,14
2018-11-10,Atropello,10
2018-11-11,Atropello,8
2018-11-12,Atropello,7
2018-11-13,Atropello,10
2018-11-14,Atropello,10
2018-11-15,Atropello,10
2018-11-16,Atropello,9
2018-11-17,Atropello,9
2018-11-18,Atropello,10
2018-11-19,Atropello,12
2018-11-20,Atropello,8
2018-11-21,Atropello,14
2018-11-22,Atropello,4
2018-11-23,Atropello,12
2018-11-24,Atropello,10
2018-11-25,Atropello,6
2018-11-26,Atropello,10
2018-11-27,Atropello,6
2018-11-28,Atropello,11
2018-11-29,Atropello,6
2018-11-30,Atropello,4
2018-12-01,Atropello,12
2018-12-02,Atropello,8
2018-12-03,Atropello,13
2018-12-04,Atropello,14
2018-12-05,Atropello,8
2018-12-06,Atropello,14
2018-12-07,Atropello,14
2018-12-08,Atropello,9
2018-12-09,Atropello,9
2018-12-10,Atropello,20
2018-12-11,Atropello,13
2018-12-12,Atropello,16
2018-12-13,Atropello,7
2018-12-14,Atropello,9
2018-12-15,Atropello,7
2018-12-16,Atropello,16
2018-12-17,Atropello,10
2018-12-18,Atropello,6
2018-12-19,Atropello,18
2018-12-20,Atropello,12
2018-12-21,Atropello,8
2018-12-22,Atropello,12
2018-12-23,Atropello,11
2018-12-24,Atropello,13
2018-12-25,Atropello,17
2018-12-26,Atropello,11
2018-12-27,Atropello,13
2018-12-28,Atropello,6
2018-12-29,Atropello,15
2018-12-30,Atropello,5
2018-12-31,Atropello,6
2019-01-01,Atropello,14
2019-01-02,Atropello,7
2019-01-03,Atropello,6
2019-01-04,Atropello,7
2019-01-05,Atropello,8
2019-01-06,Atropello,14
2019-01-07,Atropello,5
2019-01-08,Atropello,9
2019-01-09,Atropello,10
2019-01-10,Atropello,10
2019-01-11,Atropello,15
2019-01-12,Atropello,14
2019-01-13,Atropello,6
2019-01-14,Atropello,8
2019-01-15,Atropello,7
2019-01-16,Atropello,7
2019-01-17,Atropello,9
2019-01-18,Atropello,11
2019-01-19,Atropello,5
2019-01-20,Atropello,9
2019-01-21,Atropello,10
2019-01-22,Atropello,5
2019-01-23,Atropello,9
2019-01-24,Atropello,14
2019-01-25,Atropello,16
2019-01-26,Atropello,13
2019-01-27,Atropello,7
2019-01-28,Atropello,11
2019-01-29,Atropello,13
2019-01-30,Atropello,16
2019-01-31,Atropello,6
2019-02-01,Atropello,8
2019-02-02,Atropello,10
2019-02-03,Atropello,13
2019-02-04,Atropello,15
2019-02-05,Atropello,11
2019-02-06,Atropello,12
2019-02-07,Atropello,7
2019-02-08,Atropello,12
2019-02-09,Atropello,13
2019-02-10,Atropello,13
2019-02-11,Atropello,19
2019-02-12,Atropello,12
2019-02-13,Atropello,10
2019-02-14,Atropello,11
2019-02-15,Atropello,12
2019-02-16,Atropello,9
2019-02-17,Atropello,7
2019-02-18,Atropello,6
2019-02-19,Atropello,9
2019-02-20,Atropello,7
2019-02-21,Atropello,16
2019-02-22,Atropello,20
2019-02-23,Atropello,9
2019-02-24,Atropello,4
2019-02-25,Atropello,9
2019-02-26,Atropello,17
2019-02-27,Atropello,12
2019-02-28,Atropello,12
2019-03-01,Atropello,5
2019-03-02,Atropello,13
2019-03-03,Atropello,7
2019-03-04,Atropello,5
2019-03-05,Atropello,14
2019-03-06,Atropello,7
2019-03-07,Atropello,15
2019-03-08,Atropello,18
2019-03-09,Atropello,17
2019-03-10,Atropello,13
2019-03-11,Atropello,9
2019-03-12,Atropello,15
2019-03-13,Atropello,16
2019-03-14,Atropello,8
2019-03-15,Atropello,16
2019-03-16,Atropello,13
2019-03-17,Atropello,6
2019-03-18,Atropello,15
2019-03-19,Atropello,11
2019-03-20,Atropello,10
2019-03-21,Atropello,19
2019-03-22,Atropello,13
2019-03-23,Atropello,14
2019-03-24,Atropello,9
2019-03-25,Atropello,8
2019-03-26,Atropello,9
2019-03-27,Atropello,8
2019-03-28,Atropello,12
2019-03-29,Atropello,6
2019-03-30,Atropello,10
2019-03-31,Atropello,4
2019-04-01,Atropello,5
2019-04-02,Atropello,10
2019-04-03,Atropello,14
2019-04-04,Atropello,11
2019-04-05,Atropello,13
2019-04-06,Atropello,12
2019-04-07,Atropello,9
2019-04-08,Atropello,6
2019-04-09,Atropello,9
2019-04-10,Atropello,12
2019-04-11,Atropello,11
2019-04-12,Atropello,11
2019-04-13,Atropello,12
2019-04-14,Atropello,6
2019-04-15,Atropello,10
2019-04-16,Atropello,9
2019-04-17,Atropello,7
2019-04-18,Atropello,3
2019-04-19,Atropello,5
2019-04-20,Atropello,8
2019-04-21,Atropello,6
2019-04-22,Atropello,7
2019-04-23,Atropello,13
2019-04-24,Atropello,7
2019-04-25,Atropello,16
2019-04-26,Atropello,7
2019-04-27,Atropello,10
2019-04-28,Atropello,6
2019-04-29,Atropello,10
2019-04-30,Atropello,11
2019-05-01,Atropello,7
2019-05-02,Atropello,9
2019-05-03,Atropello,11
2019-05-04,Atropello,13
2019-05-05,Atropello,10
2019-05-06,Atropello,8
2019-05-07,Atropello,10
2019-05-08,Atropello,6
2019-05-09,Atropello,14
2019-05-10,Atropello,15
2019-05-11,Atropello,12
2019-05-12,Atropello,18
2019-05-13,Atropello,8
2019-05-14,Atropello,13
2019-05-15,Atropello,10
2019-05-16,Atropello,9
2019-05-17,Atropello,17
2019-05-18,Atropello,9
2019-05-19,Atropello,9
2019-05-20,Atropello,4
